id,price
234396,33874.96
234397,43267.76
234398,33360.85
234399,36958.33
234400,115000.28
234401,15485.21
234402,13581.23
234403,60724.63
234404,10443.63
234405,21860.08
234406,23837.44
234407,11396.38
234408,17016.82
234409,58294.54
234410,28624.67
234411,13730.91
234412,17755.65
234413,48483.21
234414,103585.1
234415,12903.09
234416,51032.3
234417,49389.85
234418,44454.05
234419,13143.65
234420,106785.92
234421,114332.17
234422,79231.59
234423,11847.75
234424,38436.38
234425,24731.08
234426,29288.46
234427,16656.81
234428,52048.1
234429,43611.49
234430,20225.73
234431,33406.28
234432,25030.84
234433,30764.73
234434,50856.86
234435,18520.05
234436,18916.97
234437,14073.69
234438,48819.99
234439,14584.19
234440,58592.61
234441,24663.57
234442,43869.34
234443,41576.59
234444,8619.6
234445,43193.83
234446,39555.51
234447,60450.04
234448,14180.11
234449,66384.49
234450,136794.31
234451,78693.5
234452,27637.38
234453,27510.63
234454,79612.04
234455,27916.55
234456,35050.3
234457,38031.19
234458,30007.68
234459,43343.35
234460,78153.69
234461,49396.07
234462,55408.28
234463,18384.59
234464,8595.3
234465,45845.15
234466,222192.62
234467,44747.95
234468,38282.9
234469,41015.54
234470,46035.28
234471,76320.29
234472,107397.38
234473,25638.38
234474,88609.92
234475,36943.86
234476,6866.41
234477,12864.36
234478,21443.3
234479,62016.44
234480,85991.25
234481,43567.94
234482,84530.28
234483,59081.99
234484,62908.42
234485,11171.97
234486,59070.02
234487,40880.29
234488,31592.63
234489,16998.23
234490,30581.74
234491,14139.17
234492,31709.54
234493,22569.72
234494,34438.09
234495,9350.23
234496,40683.92
234497,18210.98
234498,12413.31
234499,14564.95
234500,24354.73
234501,296482.47
234502,8509.24
234503,15268.81
234504,32183.59
234505,12378.27
234506,41862.51
234507,63540.89
234508,145741.18
234509,9229.35
234510,121353.93
234511,8229.74
234512,35297.34
234513,17018.01
234514,18109.91
234515,53309.83
234516,18148.98
234517,36413.77
234518,10181.81
234519,32015.9
234520,36004.13
234521,39509.44
234522,12483.62
234523,22647.9
234524,112106.86
234525,36477.63
234526,19147.56
234527,44136.62
234528,81737.34
234529,67088.32
234530,58057.81
234531,58506.22
234532,65964.63
234533,66636.35
234534,17748.91
234535,34644.49
234536,31459.31
234537,28568.3
234538,13087.55
234539,18805.03
234540,30785.4
234541,8008.86
234542,37256.54
234543,13614.71
234544,28866.13
234545,38034.33
234546,24248.09
234547,40452.95
234548,29865.71
234549,85875.07
234550,55165.95
234551,15330.92
234552,38870.04
234553,15220.81
234554,12094.2
234555,84593.88
234556,103421.21
234557,26614.78
234558,32310.09
234559,63763.12
234560,29831.45
234561,66440.79
234562,20198.27
234563,158856.12
234564,11331.19
234565,88179.33
234566,35741.4
234567,158126.25
234568,22342.03
234569,103088.28
234570,9980.69
234571,62353.67
234572,65640.02
234573,60413.24
234574,60363.64
234575,19881.88
234576,128462.33
234577,29156.65
234578,21511.13
234579,8441.35
234580,12526.26
234581,50020.07
234582,42625.08
234583,20410.44
234584,63204.86
234585,62333.81
234586,29173.12
234587,83293.9
234588,39114.34
234589,64761.89
234590,40939.49
234591,39315.4
234592,37592.91
234593,31509.67
234594,41648.1
234595,17867.12
234596,15658.39
234597,52642.8
234598,57672.7
234599,33916.11
234600,63637.36
234601,14291.03
234602,56407.13
234603,42497.24
234604,19203.95
234605,9975.55
234606,39295.69
234607,51006.46
234608,9075.31
234609,43333.29
234610,28546.36
234611,89103.88
234612,61676.03
234613,19647.89
234614,30431.04
234615,55093.28
234616,129009.82
234617,28000.07
234618,95269.75
234619,44934.82
234620,42231.94
234621,8318.7
234622,11254.8
234623,19822.71
234624,40321.87
234625,32769.16
234626,37714.63
234627,24270.84
234628,14082.82
234629,74857.15
234630,11118.92
234631,45500.42
234632,35256.96
234633,36678.21
234634,28888.32
234635,28127.28
234636,41843.58
234637,33372.17
234638,35777.62
234639,99513.1
234640,98202.99
234641,21417.92
234642,30801.0
234643,85727.94
234644,45053.8
234645,47012.23
234646,18183.68
234647,23125.5
234648,11348.14
234649,52103.44
234650,28548.6
234651,9590.77
234652,47959.47
234653,167664.63
234654,33183.77
234655,47823.94
234656,69436.59
234657,31349.5
234658,5266.42
234659,25036.33
234660,20941.54
234661,43436.16
234662,24276.51
234663,23048.6
234664,29352.5
234665,18635.37
234666,35778.75
234667,13402.91
234668,92657.37
234669,15298.15
234670,54337.97
234671,43277.41
234672,21608.95
234673,20595.86
234674,9427.58
234675,23430.59
234676,51358.99
234677,33801.94
234678,99443.99
234679,36511.21
234680,42843.78
234681,40086.23
234682,19279.4
234683,49046.04
234684,56068.51
234685,13917.37
234686,24747.02
234687,8448.86
234688,11194.65
234689,156532.72
234690,9315.55
234691,45443.64
234692,29844.63
234693,43480.26
234694,38230.54
234695,189280.9
234696,28856.94
234697,9204.77
234698,42964.72
234699,65333.26
234700,6040.71
234701,32607.46
234702,37764.05
234703,20915.22
234704,34251.48
234705,11320.15
234706,46349.5
234707,16778.27
234708,36369.69
234709,20327.94
234710,32087.7
234711,21439.74
234712,10853.66
234713,46808.23
234714,20141.57
234715,49333.78
234716,12986.12
234717,21127.47
234718,51676.66
234719,78459.61
234720,55244.64
234721,16172.11
234722,59687.08
234723,20710.52
234724,46371.29
234725,25835.08
234726,13400.24
234727,37000.89
234728,30881.74
234729,30849.39
234730,13949.7
234731,25111.14
234732,42045.85
234733,41096.31
234734,16157.35
234735,59977.45
234736,29635.37
234737,54918.23
234738,57056.13
234739,44302.0
234740,64453.23
234741,99021.31
234742,14694.82
234743,72825.48
234744,34379.32
234745,30929.07
234746,45621.74
234747,21880.77
234748,138305.66
234749,42106.97
234750,40733.37
234751,93431.71
234752,17296.74
234753,39910.7
234754,47088.74
234755,21004.45
234756,22193.47
234757,16865.04
234758,53884.53
234759,9619.79
234760,40220.57
234761,44330.17
234762,35168.04
234763,105290.87
234764,397066.28
234765,49407.74
234766,16175.74
234767,11464.49
234768,79425.08
234769,19726.78
234770,43406.9
234771,58471.79
234772,12207.03
234773,10625.7
234774,22217.89
234775,193471.06
234776,55207.54
234777,54751.92
234778,14882.72
234779,47859.8
234780,76787.64
234781,35175.59
234782,23156.24
234783,153071.31
234784,15289.99
234785,24884.4
234786,52430.7
234787,51484.05
234788,62854.11
234789,44814.88
234790,53732.72
234791,62218.11
234792,55843.98
234793,33072.39
234794,5807.24
234795,19998.2
234796,30217.9
234797,37465.54
234798,93102.01
234799,39041.14
234800,51073.0
234801,96199.54
234802,67702.07
234803,40864.9
234804,37905.42
234805,75155.79
234806,31435.64
234807,238647.47
234808,35634.24
234809,52045.21
234810,38187.07
234811,35099.57
234812,29789.76
234813,84685.5
234814,33326.73
234815,42221.58
234816,39265.64
234817,65525.24
234818,8104.09
234819,62806.51
234820,39637.63
234821,35698.97
234822,73953.35
234823,15137.83
234824,116027.54
234825,44439.14
234826,8683.8
234827,47113.08
234828,26024.39
234829,48009.15
234830,10483.82
234831,37544.06
234832,12773.83
234833,23470.79
234834,10990.9
234835,69556.04
234836,99285.04
234837,54196.93
234838,42953.81
234839,34449.59
234840,22795.16
234841,64184.82
234842,45229.41
234843,74485.14
234844,105758.08
234845,16208.29
234846,13520.53
234847,31157.5
234848,17743.92
234849,78157.04
234850,183834.03
234851,55142.33
234852,36691.52
234853,23748.68
234854,28728.79
234855,13713.63
234856,74306.31
234857,48198.64
234858,58622.61
234859,41205.87
234860,39126.03
234861,13559.86
234862,17238.68
234863,13301.81
234864,27810.32
234865,16886.66
234866,79786.68
234867,22167.2
234868,43509.4
234869,25016.37
234870,7449.73
234871,81785.82
234872,72939.52
234873,119756.48
234874,47833.84
234875,19959.8
234876,18721.87
234877,89493.29
234878,51773.29
234879,18286.56
234880,10325.78
234881,37405.76
234882,52205.96
234883,60901.65
234884,13741.78
234885,6503.88
234886,16337.08
234887,56765.08
234888,33805.47
234889,36065.21
234890,8950.33
234891,86957.26
234892,18057.94
234893,39506.84
234894,22058.41
234895,11122.33
234896,9317.46
234897,75640.95
234898,14715.19
234899,17445.68
234900,59278.01
234901,13413.17
234902,8273.97
234903,23654.99
234904,41278.23
234905,100624.83
234906,37036.14
234907,74635.58
234908,39827.4
234909,14646.81
234910,17666.95
234911,109833.37
234912,7759.24
234913,34252.5
234914,268507.64
234915,29447.89
234916,7541.95
234917,38354.82
234918,11790.16
234919,16492.46
234920,54978.5
234921,59021.36
234922,29874.12
234923,23122.45
234924,9418.99
234925,87414.64
234926,39227.57
234927,24774.31
234928,51802.15
234929,8053.45
234930,17080.21
234931,22976.4
234932,52443.25
234933,76283.92
234934,31518.26
234935,45622.04
234936,31858.22
234937,40694.51
234938,45860.27
234939,17540.74
234940,133539.48
234941,38066.06
234942,41795.31
234943,16356.76
234944,58180.05
234945,14336.58
234946,14014.28
234947,8779.73
234948,33043.97
234949,22093.88
234950,77335.69
234951,312220.0
234952,156848.86
234953,13442.8
234954,38097.81
234955,18308.92
234956,25458.06
234957,15430.92
234958,16950.15
234959,68418.1
234960,49340.56
234961,49948.95
234962,44498.92
234963,102504.5
234964,22150.05
234965,41224.59
234966,29763.79
234967,35554.65
234968,22129.05
234969,45770.65
234970,46903.32
234971,62718.05
234972,34760.46
234973,52175.07
234974,37125.67
234975,42806.58
234976,32716.66
234977,24544.31
234978,190439.02
234979,8650.67
234980,62664.65
234981,39853.29
234982,39632.22
234983,43794.58
234984,18302.51
234985,26343.38
234986,29490.49
234987,8933.82
234988,30223.23
234989,45915.11
234990,39720.58
234991,65043.21
234992,19190.37
234993,50794.69
234994,74646.08
234995,25622.87
234996,7526.04
234997,19907.93
234998,8168.82
234999,48631.04
235000,51663.0
235001,48041.68
235002,26615.36
235003,39835.26
235004,63452.93
235005,11751.2
235006,28518.52
235007,23130.88
235008,17866.72
235009,40246.86
235010,12747.02
235011,14554.68
235012,14461.17
235013,61689.38
235014,55613.24
235015,12369.65
235016,51108.63
235017,17327.56
235018,65211.49
235019,93839.21
235020,13199.14
235021,55884.8
235022,43354.17
235023,31313.7
235024,56929.54
235025,17263.38
235026,30219.11
235027,41576.6
235028,36567.44
235029,42857.85
235030,35859.32
235031,35971.46
235032,42001.16
235033,16041.77
235034,11542.61
235035,11623.67
235036,32997.04
235037,25988.49
235038,105130.69
235039,98519.24
235040,75813.36
235041,51441.19
235042,41770.17
235043,11632.11
235044,7696.3
235045,42844.37
235046,10675.27
235047,30947.39
235048,80882.36
235049,9156.39
235050,33035.09
235051,7175.76
235052,9969.22
235053,95974.14
235054,26084.99
235055,10089.31
235056,99897.95
235057,8979.34
235058,84390.33
235059,59631.71
235060,40502.78
235061,35988.64
235062,7959.98
235063,30656.69
235064,227078.21
235065,25359.11
235066,47209.39
235067,42878.53
235068,29809.27
235069,75879.0
235070,7383.41
235071,102525.79
235072,11870.09
235073,20234.29
235074,21826.59
235075,24045.71
235076,46589.53
235077,12000.07
235078,18061.89
235079,42589.81
235080,35257.24
235081,11566.32
235082,51983.73
235083,41642.14
235084,51595.1
235085,8895.08
235086,18426.96
235087,48467.39
235088,10641.57
235089,44630.63
235090,23419.73
235091,17395.6
235092,15621.83
235093,16194.29
235094,36497.28
235095,52974.13
235096,42636.79
235097,82481.38
235098,56247.64
235099,9333.55
235100,73796.52
235101,60392.96
235102,40020.73
235103,31046.26
235104,8736.81
235105,41709.75
235106,25154.35
235107,39893.1
235108,23136.11
235109,37787.71
235110,43289.7
235111,75302.83
235112,66440.38
235113,26188.36
235114,27704.24
235115,85407.2
235116,31669.23
235117,14852.57
235118,44770.7
235119,48865.59
235120,11793.88
235121,24447.52
235122,10500.24
235123,53151.34
235124,12398.48
235125,49363.26
235126,117084.84
235127,29729.82
235128,56646.39
235129,35606.85
235130,81784.65
235131,23155.27
235132,12774.48
235133,29960.14
235134,29427.38
235135,71645.9
235136,30821.6
235137,8530.13
235138,99760.87
235139,34943.65
235140,87859.56
235141,17944.46
235142,37342.2
235143,35518.89
235144,19916.43
235145,128030.38
235146,19283.83
235147,34896.01
235148,46743.94
235149,37268.65
235150,15355.95
235151,81667.68
235152,22105.8
235153,13579.66
235154,15950.75
235155,34785.28
235156,47949.21
235157,51746.19
235158,71396.48
235159,38778.58
235160,219169.04
235161,32432.18
235162,28433.9
235163,31523.57
235164,32594.73
235165,14557.66
235166,20130.43
235167,9152.54
235168,14429.97
235169,19805.55
235170,19050.24
235171,17214.91
235172,78724.32
235173,22991.72
235174,29340.96
235175,18624.45
235176,57435.91
235177,12603.17
235178,38727.02
235179,12497.63
235180,67274.07
235181,58370.16
235182,47517.09
235183,67404.29
235184,46522.08
235185,31906.46
235186,56095.55
235187,44751.54
235188,9079.86
235189,128002.61
235190,20129.93
235191,53802.82
235192,21036.08
235193,28635.04
235194,9611.35
235195,18517.51
235196,94498.58
235197,44139.52
235198,12863.96
235199,37248.09
235200,23178.84
235201,21321.86
235202,12765.07
235203,32434.35
235204,34731.25
235205,63706.24
235206,88157.92
235207,10369.34
235208,39431.06
235209,13964.48
235210,14953.19
235211,30155.04
235212,55235.73
235213,52863.27
235214,34875.17
235215,51709.46
235216,94680.88
235217,96282.48
235218,31055.13
235219,38641.96
235220,56185.21
235221,42436.18
235222,11459.32
235223,9641.22
235224,8663.14
235225,46956.36
235226,35894.92
235227,23598.94
235228,29215.7
235229,56058.75
235230,52806.31
235231,25141.21
235232,51964.54
235233,48464.02
235234,101501.42
235235,37652.78
235236,17060.52
235237,74587.99
235238,23435.27
235239,37628.24
235240,28069.19
235241,356835.32
235242,67912.3
235243,7251.95
235244,90794.55
235245,17912.67
235246,10694.39
235247,75187.29
235248,18427.03
235249,17079.49
235250,64471.59
235251,45905.11
235252,40532.51
235253,22824.36
235254,43083.5
235255,77014.0
235256,24742.45
235257,107858.41
235258,68972.32
235259,16971.92
235260,64770.21
235261,18380.89
235262,45434.99
235263,37209.12
235264,36969.64
235265,54613.45
235266,137717.25
235267,14222.16
235268,120264.9
235269,23175.82
235270,35794.09
235271,63431.83
235272,91036.61
235273,15334.13
235274,9134.58
235275,29015.97
235276,76533.78
235277,64618.05
235278,17512.05
235279,30413.39
235280,47723.52
235281,22250.93
235282,62127.28
235283,35952.17
235284,33658.19
235285,14988.75
235286,60754.11
235287,34305.54
235288,77365.71
235289,36189.53
235290,36934.87
235291,8237.84
235292,25009.91
235293,7848.36
235294,55373.69
235295,9728.74
235296,82704.67
235297,25207.43
235298,18375.26
235299,41454.64
235300,11319.25
235301,39302.21
235302,30699.75
235303,47322.24
235304,52458.13
235305,28634.62
235306,27653.43
235307,27965.63
235308,307722.5
235309,61498.65
235310,34168.15
235311,45622.24
235312,37875.71
235313,8449.67
235314,35505.36
235315,8809.11
235316,49718.32
235317,42440.44
235318,52067.85
235319,13879.95
235320,38910.26
235321,21530.31
235322,40274.33
235323,33617.89
235324,70618.09
235325,22173.07
235326,15969.67
235327,9280.77
235328,9692.59
235329,24348.75
235330,8819.78
235331,55906.27
235332,45836.89
235333,60806.22
235334,13463.41
235335,30802.59
235336,35854.61
235337,80680.39
235338,9168.8
235339,9459.28
235340,19023.47
235341,23453.01
235342,17408.65
235343,47808.76
235344,48824.44
235345,24541.6
235346,82441.13
235347,14102.19
235348,60286.19
235349,17683.26
235350,17707.12
235351,37505.1
235352,23818.41
235353,39439.19
235354,35426.54
235355,40179.86
235356,59389.23
235357,31152.8
235358,7581.93
235359,87969.71
235360,47311.45
235361,81721.58
235362,43052.12
235363,76957.92
235364,31730.86
235365,53269.57
235366,9163.83
235367,43183.24
235368,26902.26
235369,27960.36
235370,42205.35
235371,36664.26
235372,11402.05
235373,68801.05
235374,45198.53
235375,25094.84
235376,44629.26
235377,12726.77
235378,15313.62
235379,40314.36
235380,105999.66
235381,17143.23
235382,91053.59
235383,60075.34
235384,48000.34
235385,29610.64
235386,22917.84
235387,32791.24
235388,14917.31
235389,103191.24
235390,70868.54
235391,15014.36
235392,33270.2
235393,51823.94
235394,22114.17
235395,74238.4
235396,34370.2
235397,199546.1
235398,39519.75
235399,25189.98
235400,24144.36
235401,216608.52
235402,56371.71
235403,13198.28
235404,8276.21
235405,48767.67
235406,25346.48
235407,40494.6
235408,9357.55
235409,32683.39
235410,21737.16
235411,61344.89
235412,59185.29
235413,12624.87
235414,8093.07
235415,34237.66
235416,14401.44
235417,10850.53
235418,83047.74
235419,51735.02
235420,11726.1
235421,50086.19
235422,7262.93
235423,56479.56
235424,33511.64
235425,26741.94
235426,23421.72
235427,13921.33
235428,32960.05
235429,41036.32
235430,59044.99
235431,35971.95
235432,75714.0
235433,54220.35
235434,72103.05
235435,18745.98
235436,49342.97
235437,31901.85
235438,23807.67
235439,19950.47
235440,10453.62
235441,11321.63
235442,52673.7
235443,19060.96
235444,44805.3
235445,30917.71
235446,113227.81
235447,10345.49
235448,39352.51
235449,44743.74
235450,63465.16
235451,13196.03
235452,76304.8
235453,51561.51
235454,9901.12
235455,37890.39
235456,10028.98
235457,19364.19
235458,74766.66
235459,12326.15
235460,46874.29
235461,47591.67
235462,10052.29
235463,36855.95
235464,39326.13
235465,9035.22
235466,15682.6
235467,12185.86
235468,15244.33
235469,49582.38
235470,12768.88
235471,9262.58
235472,36515.41
235473,54323.18
235474,43719.64
235475,26354.15
235476,33580.81
235477,46288.28
235478,42227.14
235479,8949.3
235480,79250.33
235481,68629.31
