id,price
257868,36718.95754669638
257869,45493.905615992866
257870,25500.965385401545
257871,69911.67086469263
257872,19155.648105217704
257873,12751.047392459983
257874,17998.628658188052
257875,13726.688897042408
257876,56441.521239353395
257877,52985.71253617998
257878,15584.973799061214
257879,37694.26128798654
257880,59633.50931030174
257881,40737.23074993573
257882,21727.30827616103
257883,33010.116301552116
257884,10594.420657727818
257885,24817.42437600952
257886,77380.81858225247
257887,40061.83322166095
257888,21506.685633566685
257889,62110.77526724794
257890,25354.934060715193
257891,41465.69853712309
257892,30318.9007910153
257893,18688.179882145527
257894,83650.77259826232
257895,39752.87221095008
257896,48608.19545458692
257897,59635.66317476162
257898,73466.6907846953
257899,59514.38434551034
257900,11156.942664555183
257901,17837.742262951477
257902,72362.12390773816
257903,13093.51288362141
257904,63674.17249042896
257905,88029.24145367167
257906,52283.11910001174
257907,52537.154558795795
257908,37622.74965733805
257909,10843.67373121233
257910,10427.253553920218
257911,60876.318869782786
257912,54819.75107257265
257913,65565.57502652745
257914,67564.56298641705
257915,12368.563868566387
257916,59758.875925477805
257917,13510.073464551097
257918,18135.44844225104
257919,9815.571830272193
257920,10448.012107848948
257921,19455.461527346022
257922,50485.360325483794
257923,9746.444362357402
257924,58995.60391704004
257925,9959.419952777062
257926,37717.95391700196
257927,26999.930010529166
257928,54579.28750718674
257929,43077.17022054991
257930,18247.661170063857
257931,54790.78609045868
257932,43398.28594519043
257933,10849.081642745467
257934,29024.698895018177
257935,35834.36025782438
257936,34781.1538814143
257937,42769.18007180798
257938,31621.06316166515
257939,15810.26194752235
257940,10443.844184229316
257941,65820.82860430185
257942,21303.161245852913
257943,67496.60567747812
257944,35664.6609020849
257945,38226.531671550896
257946,70738.84183882883
257947,45895.829107901256
257948,31735.783071866426
257949,48081.80850117338
257950,87671.28064663574
257951,33112.33710374773
257952,37189.08027269415
257953,47793.37626589059
257954,23644.104308759946
257955,41952.635963237095
257956,10400.405055369018
257957,42970.918604196944
257958,22817.122215973348
257959,32565.910775672768
257960,43061.04455067186
257961,77009.45002935901
257962,62496.41062792236
257963,11294.918895854484
257964,72286.70288932598
257965,36216.404872200714
257966,41894.60333979447
257967,37599.112951468735
257968,51117.04550727085
257969,11471.754274790363
257970,13931.655061298534
257971,70736.22589781371
257972,35414.979792937156
257973,14936.292793661847
257974,31201.969862122238
257975,12405.555364296515
257976,51951.32975661929
257977,10609.602455900906
257978,37673.86414162694
257979,18108.209110136126
257980,86503.68706924151
257981,54089.5064670202
257982,12851.777302018452
257983,35231.550400894856
257984,26010.976412460343
257985,52478.6306974732
257986,76816.62836141603
257987,9110.434431557143
257988,65102.93749375833
257989,48373.41034930066
257990,32337.296902535272
257991,14675.405086835877
257992,79912.83935634972
257993,9839.760480472685
257994,63593.49333443157
257995,30954.954092945343
257996,72428.73601806388
257997,18287.590783133564
257998,84465.30428207008
257999,9775.807164252448
258000,13514.882457627702
258001,26771.81386579056
258002,9592.899590118264
258003,14934.994366665142
258004,24068.601309671878
258005,63494.9997879223
258006,32705.43239781864
258007,36327.49749774466
258008,47511.18713562628
258009,54735.90292260747
258010,41452.47204502052
258011,62110.77526724794
258012,21497.060261832703
258013,15693.041788371504
258014,78855.59425138003
258015,51957.14039307199
258016,10961.67712521346
258017,12724.51283036266
258018,42226.055967849985
258019,52906.37104101794
258020,40088.692729644135
258021,61927.84238044513
258022,34697.53520870528
258023,40404.14183775505
258024,17853.546337859516
258025,31602.260946912727
258026,12041.214628993124
258027,60825.66104950377
258028,18216.56463462836
258029,11179.537884080157
258030,17753.459163941938
258031,34104.815551839056
258032,50944.01320152308
258033,33005.15227594986
258034,44213.60874365357
258035,20744.77510090488
258036,92597.95700361225
258037,63440.20443024488
258038,60351.43671069807
258039,66957.36717880743
258040,43606.19860649111
258041,41372.2966388976
258042,47126.89121920115
258043,67191.48440173923
258044,23020.92546328149
258045,38431.38305533731
258046,21293.28846859425
258047,21417.985592312318
258048,9066.386209320906
258049,48226.515704935504
258050,58033.124589964376
258051,11631.878614516461
258052,11116.146272438718
258053,44946.88425753678
258054,75108.24022851858
258055,62108.317289275416
258056,54571.78294894187
258057,23256.80054972235
258058,63986.01233354699
258059,26437.7031967384
258060,54731.27129287554
258061,45839.4358132131
258062,42145.59866297958
258063,10806.821540547147
258064,46232.7188411958
258065,52257.99618403078
258066,9879.512151369165
258067,54817.35771481963
258068,11510.371744847971
258069,50240.065253288754
258070,22408.78339067437
258071,32455.806954851294
258072,35811.793819222505
258073,21592.58812815609
258074,29548.52730969078
258075,20846.6793059235
258076,12352.582818859282
258077,64065.81261192545
258078,20085.485605402617
258079,35473.77375831727
258080,20998.210237114377
258081,54299.1373287544
258082,46768.53984196029
258083,59635.984191326526
258084,156590.8521742338
258085,24667.702800734245
258086,10483.509078336489
258087,70086.85157299036
258088,52292.82049167795
258089,16787.72865706445
258090,42474.15693958231
258091,9791.432679245736
258092,18037.918691100913
258093,12569.47819825632
258094,17524.543111192925
258095,25760.718592931764
258096,24932.090733107794
258097,42734.8406828942
258098,26014.35174916967
258099,58218.777510928696
258100,64117.003367904625
258101,48137.021504670796
258102,24666.738699441186
258103,33726.768256909854
258104,14946.338528223621
258105,39234.27774931846
258106,40673.98622062072
258107,10835.70302907342
258108,9871.307388268986
258109,42341.21549625394
258110,25930.552173994885
258111,12390.573699145329
258112,14251.683793953505
258113,11096.522192692337
258114,47836.06470619017
258115,14730.304112862426
258116,15634.914957749086
258117,46783.52109070855
258118,10705.086758778923
258119,11854.130488860737
258120,25192.4261093714
258121,28718.28016699645
258122,13725.997037774816
258123,79099.86381462221
258124,50776.61002500507
258125,14709.834018962421
258126,53093.50010691601
258127,36055.44340752784
258128,72758.71994488184
258129,80319.77495158177
258130,17704.979052937488
258131,9753.172365947656
258132,37912.041125854645
258133,35561.983529033205
258134,71478.72488000375
258135,89431.31932947492
258136,18854.96987312223
258137,68385.04861606556
258138,53430.29903022148
258139,14928.563805356513
258140,21182.151722336268
258141,50997.537280049306
258142,29859.883692856085
258143,57093.71432977346
258144,37822.236854469535
258145,52314.84223315146
258146,48250.93763778922
258147,49844.808977556844
258148,34661.267011378935
258149,37160.883278639754
258150,18259.81570309207
258151,15013.149151890293
258152,29049.338332975127
258153,65796.44918835201
258154,43324.11888084572
258155,48930.20834749126
258156,30805.346434395855
258157,39454.08622543899
258158,49917.78154825976
258159,79508.04546811174
258160,38055.91729818264
258161,16856.772890837
258162,30329.96228486976
258163,18172.748342115126
258164,10059.244079969509
258165,59991.18175243411
258166,42325.363129875506
258167,14788.134835752677
258168,25894.900773652276
258169,29774.29601229592
258170,40368.691594932054
258171,75202.20701126676
258172,33847.953785934755
258173,21974.093395280437
258174,21790.1250103786
258175,59630.84547643455
258176,70471.0838649573
258177,30221.83558063384
258178,15702.488148182469
258179,10746.017941156582
258180,51570.61486490444
258181,47691.97316180776
258182,46086.84833314931
258183,34544.28122142876
258184,24027.083827964598
258185,55450.4590828283
258186,61047.277842675125
258187,41493.79843546918
258188,13743.662255864692
258189,18514.29747108441
258190,14216.119301276307
258191,29785.289059330316
258192,66743.21160962537
258193,47273.07470134164
258194,31319.327641264368
258195,17680.052676310297
258196,81848.74420888489
258197,84609.17553620444
258198,50495.44726453356
258199,44750.24754262759
258200,63639.05499981539
258201,9955.845562638466
258202,13972.22072079627
258203,24046.882926593356
258204,48122.45375015138
258205,60927.854004801375
258206,62870.5902251748
258207,81140.31423358884
258208,67616.43329553703
258209,38457.24029957945
258210,17455.104466214616
258211,21417.349729990234
258212,40074.36514606468
258213,21629.590472373973
258214,52133.520015662274
258215,42855.827644340374
258216,64115.59663833977
258217,17420.331632674606
258218,11614.394121209332
258219,11154.547313840561
258220,68387.22417129554
258221,58109.67000990843
258222,50145.286449735286
258223,18417.078779288397
258224,66809.03716521547
258225,34759.01628773013
258226,52777.505189309806
258227,23890.03752625944
258228,19199.54415200055
258229,64124.3063295673
258230,33335.67555970853
258231,38184.23161132436
258232,73763.64492645458
258233,25207.79863143673
258234,35541.67771166866
258235,27044.848551601688
258236,45267.40601282681
258237,38983.02838627439
258238,22326.573389418063
258239,58500.384604415
258240,54578.161427714556
258241,136639.717962967
258242,15802.847388938328
258243,44124.760429602255
258244,42205.19554206463
258245,88499.46867641252
258246,12091.163750962005
258247,35864.24267985354
258248,58806.71685695472
258249,61408.911878320105
258250,47497.21308721097
258251,38328.08430348872
258252,45397.90525533017
258253,14743.038716597022
258254,14450.547334579627
258255,46578.78194826666
258256,53568.89438666093
258257,19555.95118238763
258258,13533.395077411435
258259,9775.909382492515
258260,68510.72203396454
258261,16351.673386538321
258262,71334.26379056879
258263,48446.692592578795
258264,12420.164804762868
258265,46403.473136362634
258266,38144.920152853265
258267,42902.936439940175
258268,59310.64851982113
258269,46942.1196264432
258270,53017.531141238134
258271,13521.45475790862
258272,31215.001969820783
258273,9368.770088636513
258274,63309.54394935007
258275,9802.058512259031
258276,46546.08985804119
258277,52799.332512544934
258278,35243.62278547328
258279,53843.80974972019
258280,45242.58183924596
258281,22607.15685333264
258282,33939.832192614995
258283,25409.448493292763
258284,20920.645093548872
258285,16533.837179030408
258286,47094.09671869136
258287,46636.683537172
258288,36353.595721330435
258289,24602.845513251912
258290,60021.642658006334
258291,34547.96069506964
258292,84266.94703377309
258293,15776.39704927939
258294,135355.79209222956
258295,69823.7241526398
258296,59635.66317476162
258297,16261.068392927276
258298,84687.87713172949
258299,16411.43031059518
258300,91559.5539135306
258301,16121.89981469484
258302,15085.118487399146
258303,13405.93026896253
258304,37279.7579152633
258305,21296.90955583957
258306,26953.013098275766
258307,64851.445606150985
258308,54407.85149402745
258309,47237.20890879638
258310,41251.227123505545
258311,33834.1844053488
258312,42887.87741703334
258313,46622.327826503475
258314,34391.65791706726
258315,11464.026789317519
258316,59154.71470811961
258317,32751.659952019396
258318,9127.209041013051
258319,71743.54411208701
258320,18715.98556671208
258321,24055.006166764382
258322,13261.164232149715
258323,24119.109824125135
258324,37925.33739315532
258325,50377.68707762721
258326,56179.52147229014
258327,40588.50928547467
258328,14952.829114001846
258329,13439.687759871094
258330,66458.58624861512
258331,60028.496235826125
258332,78975.14970766284
258333,17093.291556016553
258334,60376.078717335055
258335,46141.20623209127
258336,34639.08256460583
258337,60408.72482042516
258338,42058.42105588627
258339,54898.67290835879
258340,54972.22509253017
258341,32332.947663132778
258342,36745.92379417315
258343,20377.331770858167
258344,44329.60934245629
258345,29456.967696514235
258346,29944.881279243946
258347,51873.333600824415
258348,19477.025276918244
258349,9745.53690435958
258350,13400.709538827627
258351,27382.268606098307
258352,22436.533679503227
258353,20903.964257014857
258354,36159.60442410489
258355,42010.90085407199
258356,39905.036125161576
258357,11559.91669224178
258358,28008.42572634954
258359,56574.394825662275
258360,49391.0915239404
258361,15101.095667598192
258362,21459.74892080608
258363,42643.3527374466
258364,74171.3981421812
258365,26101.074496949244
258366,47486.49634065312
258367,29175.734739784933
258368,54684.75696539887
258369,82598.55942549637
258370,21294.08014593883
258371,18647.89769801988
